"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 21 15:34:44 GMT 2026","Tue Apr 21 15:38:22 GMT 2026","217317","","test_sidebar","SidebarTest","","","test_02_sidebar_test",""
"passed","Tue Apr 21 15:29:09 GMT 2026","Tue Apr 21 15:29:54 GMT 2026","45771","","test_buy_product_to_card","BuyProductToCardTest","","","test_01_authorization",""
"failed","Tue Apr 21 15:31:08 GMT 2026","Tue Apr 21 15:31:27 GMT 2026","18369","","test_send_message_with_file","SendMessageWithTextTest","","","test_01_registration",""
"failed","Tue Apr 21 15:31:59 GMT 2026","Tue Apr 21 15:32:37 GMT 2026","37118","","test_translation_into_german","TranslationIntoGermanTest","","","test_01_registration",""
"passed","Tue Apr 21 15:31:36 GMT 2026","Tue Apr 21 15:31:53 GMT 2026","16188","","test_sidebar","SidebarTest","","","test_01_authorization",""
"passed","Tue Apr 21 15:29:10 GMT 2026","Tue Apr 21 15:29:59 GMT 2026","49238","","test_buy_product_to_card","BuyProductToCardTest","","","test_01_authorization",""
"passed","Tue Apr 21 15:34:27 GMT 2026","Tue Apr 21 15:34:44 GMT 2026","17022","","test_sidebar","SidebarTest","","","test_01_authorization",""
"failed","Tue Apr 21 15:30:32 GMT 2026","Tue Apr 21 15:31:13 GMT 2026","40929","","test_registration","RegistrationTest","","","test_01_registration",""
"failed","Tue Apr 21 15:38:22 GMT 2026","Tue Apr 21 15:39:00 GMT 2026","37298","","test_translation_into_german","TranslationIntoGermanTest","","","test_01_registration",""
"failed","Tue Apr 21 15:30:30 GMT 2026","Tue Apr 21 15:31:08 GMT 2026","37260","","test_registration","RegistrationTest","","","test_01_registration",""
"failed","Tue Apr 21 15:33:30 GMT 2026","Tue Apr 21 15:34:08 GMT 2026","37658","","test_registration","RegistrationTest","","","test_01_registration",""
"failed","Tue Apr 21 15:34:08 GMT 2026","Tue Apr 21 15:34:27 GMT 2026","18318","","test_send_message_with_file","SendMessageWithTextTest","","","test_01_registration",""
"failed","Tue Apr 21 15:31:15 GMT 2026","Tue Apr 21 15:31:34 GMT 2026","18219","","test_send_message_with_file","SendMessageWithTextTest","","","test_01_registration",""
"passed","Tue Apr 21 15:29:11 GMT 2026","Tue Apr 21 15:30:00 GMT 2026","49236","","test_buy_product_to_card","BuyProductToCardTest","","","test_01_authorization",""
"failed","Tue Apr 21 15:32:10 GMT 2026","Tue Apr 21 15:32:46 GMT 2026","35985","","test_translation_into_german","TranslationIntoGermanTest","","","test_01_registration",""
"failed","Tue Apr 21 15:30:00 GMT 2026","Tue Apr 21 15:30:30 GMT 2026","30112","","test_buy_product_to_card","BuyProductToCardTest","","","test_02_byu_product",""
"passed","Tue Apr 21 15:31:27 GMT 2026","Tue Apr 21 15:31:44 GMT 2026","16679","","test_sidebar","SidebarTest","","","test_01_authorization",""
